"pair","outcome","ols","n_feat","res_src","cov_src_med","frac_src_exceed","res_tgt","cov_tgt_med","frac_tgt_exceed"
"King County -> Ames (house price)","WIN  +0.218",TRUE,8,0.615072859776025,0.242129736307688,0,0.637255171915234,0.348420528413929,0.125
"Broward -> San Diego (Airbnb price)","WIN  +0.030",TRUE,8,0.221476829908398,0.187179065365718,0.25,0.307070554792641,0.1370944410167,0
"Chicago -> LA (Airbnb price)","WIN  +0.022",TRUE,8,0.338398503971654,0.102018915929627,0,0.386560763594629,0.156927629996576,0
"CA -> WV (diabetes prevalence)","LOSS -0.040",TRUE,10,0.44613147096977,0.590227361835982,0.9,0.15880112621358,0.24397331231629,0.6
"Queens -> Brooklyn (tree DBH)","LOSS -0.144",TRUE,14,0.116144152827598,0.110152404493967,0.5,0.175905730516317,0.120067497021513,0.357142857142857
"Queens -> Brooklyn (311 response)","LOSS -0.057",TRUE,33,0.12701571874497,0.0777119559515317,0.333333333333333,0.127567937367375,0.077167034584905,0.272727272727273
"LA -> NYC (Airbnb price)","FAIL: DGP",FALSE,8,0.364649326326403,0.156927629996576,0,0.342896346526444,0.0831432738895292,0
"Chicago -> Nashville (Airbnb price)","FAIL: DGP",FALSE,8,0.338398503971654,0.102018915929627,0,0.31519234868388,0.23540272208967,0.125
